"alpha","theta","intercept","pop_aco","control","female","con_female","con_aco","female_aco"
5.08067704799922,0.377038896558711,4.00368492715114,-0.708402983499805,0.00655017864057407,0.166698749831064,-0.00340621209604644,-0.0847561936958506,-0.0705556966290689
5.24170289517294,0.372410889334991,4.01294836960736,-0.710703738656412,-0.00398603763237576,0.159495242048507,0.0039333714337817,-0.0785415048665985,-0.0708537467081873
5.32994382055631,0.361348906178945,4.01424043298042,-0.710408086313445,0.000211711749131516,0.157550438673832,0.00913791427712056,-0.0852740027267458,-0.0731238658300362
5.31082331345889,0.362962883929639,4.00750344396699,-0.707024809968752,0.00946965691819131,0.162462140630691,0.00487468737972391,-0.0922109577657942,-0.0723134193593498
5.2083113274935,0.371430943237159,4.00441145032683,-0.710574315103987,0.00208772711964174,0.169307382570178,0.00934314210548282,-0.0897643262031804,-0.0776836443637302
5.2083113274935,0.371430943237159,3.99951417964346,-0.709713135649225,0.00630088169096365,0.174006297668769,0.00609104063474499,-0.0946348545412221,-0.0768747000216906
5.2083113274935,0.371430943237159,3.99951417964346,-0.709713135649225,0.00630088169096365,0.174006297668769,0.00609104063474499,-0.0946348545412221,-0.0768747000216906
5.2083113274935,0.371430943237159,4.0013529696034,-0.710913742405601,0.0126604214198333,0.163352674279559,0.00896524436554601,-0.103192054989876,-0.0679469457382088
5.2083113274935,0.371430943237159,4.0013529696034,-0.710913742405601,0.0126604214198333,0.163352674279559,0.00896524436554601,-0.103192054989876,-0.0679469457382088
5.2083113274935,0.371430943237159,4.00632456885022,-0.707662264907472,0.0101112517764493,0.158973314486303,0.0168000940265779,-0.107848059639434,-0.06675048605033
5.2083113274935,0.371430943237159,4.00588414548639,-0.709039314058796,0.00801125444965227,0.160044678173691,0.0156453975301866,-0.101386616484753,-0.0692093754163317
5.2083113274935,0.371430943237159,4.00903564479909,-0.711385602946009,0.00809874038443751,0.160665958098723,0.0172091572932434,-0.10202683374627,-0.0714371614957737
5.19625196267893,0.37059907457485,4.00903564479909,-0.711385602946009,0.00809874038443751,0.160665958098723,0.0172091572932434,-0.10202683374627,-0.0714371614957737
5.19625196267893,0.37059907457485,4.00873554511066,-0.711844848582574,0.00800716831796662,0.160105653990996,0.00849491697006204,-0.094679200932973,-0.0720465214115757
5.19625196267893,0.37059907457485,4.00805056364004,-0.708771630195194,0.00687948098310264,0.160323514415236,0.0124422174941765,-0.0991665210519476,-0.0726045372362532
5.19625196267893,0.37059907457485,4.00564726557217,-0.707434014593962,0.010834579105686,0.162581105096506,0.0140022690465053,-0.100094027353032,-0.0748819730284296
5.16145879408534,0.378195657173568,4.00720911332469,-0.707973949178593,0.00199201764269599,0.161412872695159,0.0168231353726678,-0.0947217183744331,-0.0805053606205902
5.25377489245998,0.368242528519282,4.01062193021848,-0.703835791460131,0.00131216041966495,0.161157860723196,0.0186423382872663,-0.098705507914684,-0.0825297866363276
5.20992081898048,0.370760057500207,4.01001758889466,-0.710389502874871,0.00348936638659512,0.157789527631873,0.0159075555850372,-0.0948791531470446,-0.075836149484142
5.205755536139,0.370716676006997,4.00682198981513,-0.713235982530688,0.009392586792794,0.162938198769924,0.00859352567985195,-0.094560044104975,-0.0723016993375316
5.16834090975281,0.372983728667632,4.01633242125253,-0.707909463086211,0.00264554668058893,0.157420156244312,0.0202480143633198,-0.0939227253663589,-0.0740402404849403
5.16834090975281,0.372983728667632,4.01633242125253,-0.707909463086211,0.00264554668058893,0.157420156244312,0.0202480143633198,-0.0939227253663589,-0.0740402404849403
5.16834090975281,0.372983728667632,4.01633242125253,-0.707909463086211,0.00264554668058893,0.157420156244312,0.0202480143633198,-0.0939227253663589,-0.0740402404849403
5.26390698918242,0.368363624286411,4.01402187559415,-0.701658360692124,0.00341280460550999,0.154395227815329,0.0229272569322993,-0.0980805993550162,-0.0748252154503606
5.2521207664391,0.369239296855737,4.01925623252113,-0.707821170120815,-0.00546557904652186,0.149260485141867,0.0297741946347886,-0.0916198324984969,-0.0700480998253609
5.29718113915475,0.367306213058306,4.01925623252113,-0.707821170120815,-0.00546557904652186,0.149260485141867,0.0297741946347886,-0.0916198324984969,-0.0700480998253609
5.29718113915475,0.367306213058306,4.0225116662899,-0.715252907245811,0.000386120557814289,0.143794354509828,0.0261394577528232,-0.0946081887887448,-0.0621525355386131
5.29718113915475,0.367306213058306,4.01407039943332,-0.708591394049131,0.00830655103797975,0.1492057158501,0.0219312232592059,-0.0980329707882948,-0.0654337752950887
5.18871730504945,0.369786244349379,4.01407039943332,-0.708591394049131,0.00830655103797975,0.1492057158501,0.0219312232592059,-0.0980329707882948,-0.0654337752950887
5.1905379597483,0.374841846790141,4.0101899323577,-0.710503697550058,0.0165437155816909,0.153944955198872,0.0122692917333419,-0.103144030979068,-0.0624663897626638
5.1905379597483,0.374841846790141,4.0101899323577,-0.710503697550058,0.0165437155816909,0.153944955198872,0.0122692917333419,-0.103144030979068,-0.0624663897626638
5.1905379597483,0.374841846790141,4.0101899323577,-0.710503697550058,0.0165437155816909,0.153944955198872,0.0122692917333419,-0.103144030979068,-0.0624663897626638
5.08046416401703,0.374583161922067,4.01697395039886,-0.704845257913938,0.00630910417186478,0.14691911816036,0.028054041212338,-0.106122878976084,-0.0686939642372328
5.20938420677579,0.364644112857517,4.01676117943318,-0.699315100404287,0.00481505035321455,0.146795077537488,0.0243163479453161,-0.100003901876262,-0.0733162461219524
5.20938420677579,0.364644112857517,4.01676117943318,-0.699315100404287,0.00481505035321455,0.146795077537488,0.0243163479453161,-0.100003901876262,-0.0733162461219524
5.17151114253417,0.363776185838488,4.01979047227665,-0.699512550773749,-0.00130124813625655,0.142189675902614,0.0310418956567282,-0.0965114279209493,-0.0736540323632205
5.166120711986,0.371728967569569,4.01979047227665,-0.699512550773749,-0.00130124813625655,0.142189675902614,0.0310418956567282,-0.0965114279209493,-0.0736540323632205
5.166120711986,0.371728967569569,4.01979047227665,-0.699512550773749,-0.00130124813625655,0.142189675902614,0.0310418956567282,-0.0965114279209493,-0.0736540323632205
5.24786011711473,0.35801369581988,4.02361057830051,-0.705170503037717,0.00352977070851861,0.133583885797397,0.0320943666341782,-0.0993937647531122,-0.0680781526674636
5.29188086330612,0.354635136987554,4.02997043175752,-0.708474647729769,-0.00687054504046553,0.131611015822463,0.0354468381861548,-0.0878265867148426,-0.071150949997416
5.29188086330612,0.354635136987554,4.03174460531388,-0.714901005988589,-0.00325647829625535,0.128158194661715,0.0340715943828416,-0.0835968299950338,-0.0695002705413826
5.29188086330612,0.354635136987554,4.0231614837138,-0.710160593166413,0.00321266397030562,0.129850851993833,0.0294041857932861,-0.0871349246199871,-0.0724362971713841
5.29188086330612,0.354635136987554,4.02216242062285,-0.70686991582692,0.00950754377561852,0.127458859533264,0.023992436631346,-0.0890695941639812,-0.06936130064125
5.25647928093563,0.359883610302578,4.02216242062285,-0.70686991582692,0.00950754377561852,0.127458859533264,0.023992436631346,-0.0890695941639812,-0.06936130064125
5.26993127093641,0.357134400345303,4.02681361259635,-0.703181378137619,0.00619675217398667,0.126731345719847,0.0292408182349853,-0.0960502148024187,-0.0733180228933306
5.26993127093641,0.357134400345303,4.02268575327299,-0.704386995429645,0.0118918249298245,0.127931567667573,0.0214208039023821,-0.0929220010313681,-0.071633151701047
5.26993127093641,0.357134400345303,4.01312031140592,-0.706172757414822,0.0208848734242976,0.131828723196537,0.0125232725787203,-0.0914689275132584,-0.070421513947671
5.16285001646837,0.366394895144443,4.01658733628181,-0.702821394153879,0.0112443781632197,0.125296716984841,0.0259335209014862,-0.0927072300391638,-0.0758176150673458
5.1013867283406,0.374929977046911,4.01033376091164,-0.703353577226503,0.00561709141229936,0.135539253402569,0.0273608535588363,-0.0831937354710678,-0.08509591016655
5.1013867283406,0.374929977046911,4.01508877903929,-0.705207124827811,-0.0027310204657235,0.131801801650969,0.033527356882742,-0.0767103564447625,-0.087189008926798
5.1013867283406,0.374929977046911,4.01208624861602,-0.702171811282074,-0.00451158050465143,0.138919825203911,0.0293397857982628,-0.0715929763890985,-0.0922817470806904
5.17580146781529,0.369254309699799,4.01336425018517,-0.708611032857784,-0.00232584995988685,0.137196498468018,0.025922658686252,-0.0696745446913312,-0.0863627765749777
5.17580146781529,0.369254309699799,4.01336425018517,-0.708611032857784,-0.00232584995988685,0.137196498468018,0.025922658686252,-0.0696745446913312,-0.0863627765749777
5.17580146781529,0.369254309699799,4.01394213268053,-0.713916000758413,-0.00133589635124681,0.132339544258442,0.0232254935934028,-0.0705748094137412,-0.0757043482246008
5.17580146781529,0.369254309699799,4.01394213268053,-0.713916000758413,-0.00133589635124681,0.132339544258442,0.0232254935934028,-0.0705748094137412,-0.0757043482246008
5.10646391025159,0.377767085154406,4.01394213268053,-0.713916000758413,-0.00133589635124681,0.132339544258442,0.0232254935934028,-0.0705748094137412,-0.0757043482246008
5.10646391025159,0.377767085154406,4.01394213268053,-0.713916000758413,-0.00133589635124681,0.132339544258442,0.0232254935934028,-0.0705748094137412,-0.0757043482246008
5.05813315295921,0.379629900307126,4.01501996889237,-0.706821064187918,-0.00292309600742247,0.133227640152775,0.0245015037928572,-0.0728879779609886,-0.0790427946414073
5.15840376771313,0.372830040497408,4.01531494674505,-0.712650177715055,-0.0046489512095535,0.136417265122261,0.015441502579153,-0.0666891331885291,-0.0791562500468106
5.15840376771313,0.372830040497408,4.01407319867137,-0.720191265502042,-0.00406019333795322,0.141388085347175,0.0135052133210592,-0.0662088695594745,-0.0764438274852962
5.12406372881115,0.37910057657239,4.01599167701411,-0.718297165183873,-0.0114297248584521,0.145621664209021,0.0222501968381573,-0.0605693663022847,-0.0887840013179698
5.12406372881115,0.37910057657239,4.01599167701411,-0.718297165183873,-0.0114297248584521,0.145621664209021,0.0222501968381573,-0.0605693663022847,-0.0887840013179698
5.12406372881115,0.37910057657239,4.0167533110811,-0.714403313284042,-0.018826251401353,0.146702001368072,0.0279289271035294,-0.0599741842920943,-0.0933423690977605
5.14499281964283,0.371304213612128,4.01452357363186,-0.713953871757415,-0.0212893344691094,0.152073863442493,0.0301501455400916,-0.0598684791199562,-0.0953284438258154
5.18353543464083,0.367173530901547,4.02320796213312,-0.717558340930834,-0.0324293118352923,0.149335042020374,0.0378420030464506,-0.0584365863501796,-0.0984925202446659
5.15926676181189,0.369544341937664,4.02320796213312,-0.717558340930834,-0.0324293118352923,0.149335042020374,0.0378420030464506,-0.0584365863501796,-0.0984925202446659
5.15926676181189,0.369544341937664,4.02320796213312,-0.717558340930834,-0.0324293118352923,0.149335042020374,0.0378420030464506,-0.0584365863501796,-0.0984925202446659
5.13535171104427,0.374255771457722,4.0292841508013,-0.711088256611768,-0.0330875129093145,0.146707354701589,0.0425703166963838,-0.0643532449601008,-0.0984099813536563
5.11148601664757,0.379457157821803,4.0292841508013,-0.711088256611768,-0.0330875129093145,0.146707354701589,0.0425703166963838,-0.0643532449601008,-0.0984099813536563
5.11148601664757,0.379457157821803,4.032464899313,-0.71380280819948,-0.0349803940508151,0.138317898318691,0.0460827657788959,-0.0663330068131873,-0.0907697772727939
5.0970097058948,0.378363577052222,4.03001744328535,-0.712620396763597,-0.0335552859163467,0.141115600649065,0.0445737773705635,-0.0678172395557788,-0.0950219239391464
5.0970097058948,0.378363577052222,4.0311359034681,-0.709542695826297,-0.0303029377500406,0.130350216026861,0.0503474883885424,-0.07738522245807,-0.0844539575911355
5.0970097058948,0.378363577052222,4.0311359034681,-0.709542695826297,-0.0303029377500406,0.130350216026861,0.0503474883885424,-0.07738522245807,-0.0844539575911355
5.0970097058948,0.378363577052222,4.0311359034681,-0.709542695826297,-0.0303029377500406,0.130350216026861,0.0503474883885424,-0.07738522245807,-0.0844539575911355
5.0970097058948,0.378363577052222,4.02388674909457,-0.706058769701573,-0.0275683481744601,0.134204315726219,0.04869655032746,-0.0798947162818532,-0.0892844524999688
5.07260213654175,0.382454163966204,4.02388674909457,-0.706058769701573,-0.0275683481744601,0.134204315726219,0.04869655032746,-0.0798947162818532,-0.0892844524999688
5.07260213654175,0.382454163966204,4.02388674909457,-0.706058769701573,-0.0275683481744601,0.134204315726219,0.04869655032746,-0.0798947162818532,-0.0892844524999688
5.07260213654175,0.382454163966204,4.02679993221306,-0.706398338421047,-0.0339620675318944,0.125955408441903,0.0629663538923728,-0.083335654127082,-0.085796710559783
5.07260213654175,0.382454163966204,4.02844291840299,-0.697901194768377,-0.0415643141212248,0.130514869352005,0.0717075678329219,-0.0793014742768785,-0.0951973083461526
5.07260213654175,0.382454163966204,4.02085198452749,-0.692960532128314,-0.0380643397986055,0.132536757591073,0.0712777559907053,-0.0793511104288569,-0.0990682135680715
5.07260213654175,0.382454163966204,4.02341450585395,-0.695166754026359,-0.0432919842578016,0.132815755352196,0.0718801613458118,-0.0771126026066049,-0.0967307665443185
5.09218004730152,0.379182243082459,4.02341450585395,-0.695166754026359,-0.0432919842578016,0.132815755352196,0.0718801613458118,-0.0771126026066049,-0.0967307665443185
4.99158101474699,0.379078326816367,4.02402730189366,-0.690846217685147,-0.0470947792356058,0.13060569519424,0.0756334422790137,-0.0786950413383728,-0.100797444742715
4.99158101474699,0.379078326816367,4.02113829334002,-0.693541633274834,-0.0406388980846706,0.130477528248743,0.07169646195873,-0.0809666794089616,-0.09523545754382
4.95565902503613,0.380283159101852,4.02113829334002,-0.693541633274834,-0.0406388980846706,0.130477528248743,0.07169646195873,-0.0809666794089616,-0.09523545754382
5.11970727965813,0.367691008641826,4.02113829334002,-0.693541633274834,-0.0406388980846706,0.130477528248743,0.07169646195873,-0.0809666794089616,-0.09523545754382
5.01179692351754,0.384411604194928,4.02113829334002,-0.693541633274834,-0.0406388980846706,0.130477528248743,0.07169646195873,-0.0809666794089616,-0.09523545754382
5.01179692351754,0.384411604194928,4.0308841882084,-0.702003996814024,-0.0434778923081112,0.121445910308212,0.0729166959445209,-0.0786015966975709,-0.0865206104723692
5.10523468376924,0.379241967546391,4.02825547206692,-0.699229318911357,-0.0446471917257301,0.125561371986666,0.0760745964142243,-0.080562471803246,-0.0904208295828042
5.09756238418368,0.380140356070246,4.02825547206692,-0.699229318911357,-0.0446471917257301,0.125561371986666,0.0760745964142243,-0.080562471803246,-0.0904208295828042
5.09756238418368,0.380140356070246,4.02825547206692,-0.699229318911357,-0.0446471917257301,0.125561371986666,0.0760745964142243,-0.080562471803246,-0.0904208295828042
5.09036244563084,0.380894563636629,4.03102971125246,-0.702977858152509,-0.0457864211340291,0.124269432305171,0.0794672103881653,-0.0828808868299849,-0.0903609571233599
5.09036244563084,0.380894563636629,4.03102971125246,-0.702977858152509,-0.0457864211340291,0.124269432305171,0.0794672103881653,-0.0828808868299849,-0.0903609571233599
5.09036244563084,0.380894563636629,4.03474902794529,-0.708981747467161,-0.0453325293413526,0.125138428780275,0.0758745596744802,-0.0781391977134212,-0.0856181307789869
5.21157936322861,0.369800324230134,4.03489238852891,-0.71160617723008,-0.0493929877076631,0.123307107760592,0.080472308857999,-0.0753299582971315,-0.0825838396878538
5.29674849321599,0.364450672553344,4.03141922296996,-0.713383791081731,-0.0353792193573069,0.121373963454204,0.0687637183683388,-0.0807901158476278,-0.0751338013885702
5.22418989385645,0.374491272489831,4.02536663344745,-0.714468860996854,-0.0267386489381649,0.122360659888503,0.0621915285157573,-0.0815000499702492,-0.0740754720660741
5.22418989385645,0.374491272489831,4.02536663344745,-0.714468860996854,-0.0267386489381649,0.122360659888503,0.0621915285157573,-0.0815000499702492,-0.0740754720660741
5.22418989385645,0.374491272489831,4.01994927351922,-0.719977929259928,-0.015838005468543,0.119837761045527,0.0508252730669858,-0.0859061227676407,-0.0601905798152208
5.22418989385645,0.374491272489831,4.01818027168511,-0.717735952813237,-0.0119485789471668,0.115851102918399,0.0520259058229019,-0.0907018684035045,-0.0534543670191231
5.17105872989668,0.372457888508502,4.01646320712668,-0.725984163559215,-0.00176037380535563,0.119825314145442,0.0393428801811942,-0.0856949961209201,-0.0472285684228437
5.17105872989668,0.372457888508502,4.01255052044966,-0.71575528317147,0.000661356631573447,0.126789893643702,0.0349343389063869,-0.0857479660064889,-0.0608972551118784
5.17105872989668,0.372457888508502,4.01284900718059,-0.719109161041986,-0.0027832963636335,0.127564826574219,0.0364656777513054,-0.080658333260934,-0.0581798177955419
4.94669383443788,0.392958585582876,4.0171089733669,-0.723781536641996,-0.00321692845116906,0.121251720098515,0.0348204199274023,-0.0766130904182414,-0.0550261328804895
4.95270472346689,0.392246597916741,4.0171089733669,-0.723781536641996,-0.00321692845116906,0.121251720098515,0.0348204199274023,-0.0766130904182414,-0.0550261328804895
4.95270472346689,0.392246597916741,4.01970685403311,-0.722892531579246,-0.00538238579361525,0.124377004863879,0.0292880217207343,-0.0745988580893685,-0.0577419358487904
4.95270472346689,0.392246597916741,4.0255322315984,-0.727918161388388,-0.0117841547341771,0.12082201628654,0.0383505022305051,-0.0744694527416881,-0.0544477960238418
4.94458293290232,0.39051365151062,4.0255322315984,-0.727918161388388,-0.0117841547341771,0.12082201628654,0.0383505022305051,-0.0744694527416881,-0.0544477960238418
4.99250519250541,0.38157301530358,4.0255322315984,-0.727918161388388,-0.0117841547341771,0.12082201628654,0.0383505022305051,-0.0744694527416881,-0.0544477960238418
4.99250519250541,0.38157301530358,4.02481072600032,-0.729787986319282,-0.0126053908773867,0.122131626962935,0.0354161966751382,-0.0717669910849305,-0.0527723402612751
4.99250519250541,0.38157301530358,4.02246703498858,-0.735239418627131,-0.00971433841039658,0.118852178066767,0.0382734969976418,-0.0683189045499804,-0.0480470086231679
4.99250519250541,0.38157301530358,4.02246703498858,-0.735239418627131,-0.00971433841039658,0.118852178066767,0.0382734969976418,-0.0683189045499804,-0.0480470086231679
4.85684407972113,0.394540086815595,4.02246703498858,-0.735239418627131,-0.00971433841039658,0.118852178066767,0.0382734969976418,-0.0683189045499804,-0.0480470086231679
4.82334533361877,0.39435782883378,4.0274669074746,-0.736702227302479,-0.0138351424449055,0.118333884060792,0.0439628170388847,-0.064992266916546,-0.0489279906672881
4.8579289045652,0.381960006410657,4.02014375834086,-0.731905078301256,-0.0106995807129633,0.12277001513573,0.0438129100326728,-0.0674626540035509,-0.0511732697788953
4.92123935620032,0.383337053397833,4.01887188286296,-0.730621572846483,-0.00882072938991904,0.121213083946317,0.0422972004769741,-0.0734104023565798,-0.0496068109766602
4.92123935620032,0.383337053397833,4.01887188286296,-0.730621572846483,-0.00882072938991904,0.121213083946317,0.0422972004769741,-0.0734104023565798,-0.0496068109766602
4.92123935620032,0.383337053397833,4.01462317941494,-0.731668492125807,-0.00485381674680333,0.127236816360291,0.0293446247023533,-0.0676730738283518,-0.0471705789838871
4.92123935620032,0.383337053397833,4.01462317941494,-0.731668492125807,-0.00485381674680333,0.127236816360291,0.0293446247023533,-0.0676730738283518,-0.0471705789838871
4.92123935620032,0.383337053397833,4.01462317941494,-0.731668492125807,-0.00485381674680333,0.127236816360291,0.0293446247023533,-0.0676730738283518,-0.0471705789838871
4.92123935620032,0.383337053397833,4.01732777863161,-0.724494879216733,-0.00967674727487675,0.125613187716452,0.0312661702228279,-0.0670961555871643,-0.050946266252557
4.9517186270493,0.375894708282395,4.01732777863161,-0.724494879216733,-0.00967674727487675,0.125613187716452,0.0312661702228279,-0.0670961555871643,-0.050946266252557
4.9517186270493,0.375894708282395,4.01567525533709,-0.730887501684829,-0.00632153760279809,0.125937868880123,0.0309071051344633,-0.0701148246188802,-0.0439674197353291
4.9517186270493,0.375894708282395,4.01812975045581,-0.732700410207892,-0.0160603067261176,0.129406113425216,0.0391711699814802,-0.0678408573100549,-0.0471952818400288
4.92252984349559,0.385622633948499,4.01933046672255,-0.734090459543061,-0.0170709652078085,0.127153773027102,0.0375844290702855,-0.0675716295168094,-0.0415951019945377
5.02675084808593,0.374846626022866,4.02447725527039,-0.740826491219113,-0.0280289524251005,0.132110486372018,0.0395467506320418,-0.0548063378268513,-0.0451929096089208
5.02675084808593,0.374846626022866,4.01669590145833,-0.74411053540138,-0.0112283849977324,0.137621050113234,0.0266844422853904,-0.0577742800032386,-0.041639941239346
4.89519275373086,0.387685227665019,4.01399659808936,-0.742057874065215,-0.00812165049979022,0.134360409383353,0.0311614895857714,-0.0617329140216844,-0.0396944196571161
4.89519275373086,0.387685227665019,4.00947964276578,-0.740367120510187,-0.0107094272082719,0.147282413814186,0.0248909237987305,-0.0580432243674821,-0.05265824376544
4.89519275373086,0.387685227665019,4.0133374166536,-0.747825229691808,-0.00741373209146415,0.132922259522452,0.0242249393477296,-0.0636338753785944,-0.0374311331072588
4.89519275373086,0.387685227665019,4.01228770493562,-0.746315136357181,-0.00238188951223002,0.13518431955379,0.0221050270831815,-0.0705804895433831,-0.0388439943532819
4.89519275373086,0.387685227665019,4.01228770493562,-0.746315136357181,-0.00238188951223002,0.13518431955379,0.0221050270831815,-0.0705804895433831,-0.0388439943532819
4.85700403912046,0.391790766034962,4.0160934992779,-0.743586821387462,-0.00969920606295057,0.133284610160582,0.0325412268713779,-0.0726827135151041,-0.045399094597385
4.85700403912046,0.391790766034962,4.0160934992779,-0.743586821387462,-0.00969920606295057,0.133284610160582,0.0325412268713779,-0.0726827135151041,-0.045399094597385
5.0291621892157,0.380470876110811,4.02534923476899,-0.746465886707808,-0.0109475039284684,0.124877033754262,0.0413631861704949,-0.0770070762604358,-0.0406399638396559
5.0291621892157,0.380470876110811,4.02534923476899,-0.746465886707808,-0.0109475039284684,0.124877033754262,0.0413631861704949,-0.0770070762604358,-0.0406399638396559
4.98989643474362,0.383324776924787,4.02534923476899,-0.746465886707808,-0.0109475039284684,0.124877033754262,0.0413631861704949,-0.0770070762604358,-0.0406399638396559
4.98989643474362,0.383324776924787,4.02534923476899,-0.746465886707808,-0.0109475039284684,0.124877033754262,0.0413631861704949,-0.0770070762604358,-0.0406399638396559
4.92114299029215,0.385261297695374,4.02980036748167,-0.742971873004634,-0.0181866134100275,0.1286712352817,0.0401525125013638,-0.0689347217345925,-0.0481284226407631
4.9462478138318,0.383166471244891,4.02729088198215,-0.747820810695821,-0.0214197089666035,0.133044688406845,0.0295409681524397,-0.060035571912987,-0.0462127707192981
4.95781249884107,0.380952807497685,4.02729088198215,-0.747820810695821,-0.0214197089666035,0.133044688406845,0.0295409681524397,-0.060035571912987,-0.0462127707192981
4.95781249884107,0.380952807497685,4.02809560803594,-0.746909148520159,-0.0182911663047328,0.130782723406439,0.0289278644909437,-0.0669370244476955,-0.0403324215157414
4.95781249884107,0.380952807497685,4.02809560803594,-0.746909148520159,-0.0182911663047328,0.130782723406439,0.0289278644909437,-0.0669370244476955,-0.0403324215157414
4.95781249884107,0.380952807497685,4.02809560803594,-0.746909148520159,-0.0182911663047328,0.130782723406439,0.0289278644909437,-0.0669370244476955,-0.0403324215157414
5.01798956618346,0.374237282310665,4.02809560803594,-0.746909148520159,-0.0182911663047328,0.130782723406439,0.0289278644909437,-0.0669370244476955,-0.0403324215157414
5.00127919186469,0.374192398747512,4.02809560803594,-0.746909148520159,-0.0182911663047328,0.130782723406439,0.0289278644909437,-0.0669370244476955,-0.0403324215157414
5.00127919186469,0.374192398747512,4.02272041927091,-0.747120291501629,-0.0175462724405543,0.136103384944333,0.0269636607933378,-0.0598144965184123,-0.044504710508024
5.00127919186469,0.374192398747512,4.02435202230111,-0.75047815083872,-0.0164503142002342,0.138797739699393,0.0212781001045923,-0.0617075146018705,-0.0440780968278724
4.79243373695938,0.397721955895165,4.0237513793616,-0.751133248857329,-0.0169686424202145,0.142225670180147,0.020167102733187,-0.0624269139457362,-0.041457445956189
4.88505933497342,0.392142867382409,4.02427301189425,-0.751380774582078,-0.0168636550174525,0.14149551930981,0.0246278849916078,-0.0654944663041636,-0.04304685140336
4.90595759054107,0.388611546448058,4.03214270753174,-0.746162438855296,-0.0262966528261601,0.136743062299373,0.0369233558495087,-0.0698438836150451,-0.0453423097221098
4.97405019353549,0.383925524620044,4.03214270753174,-0.746162438855296,-0.0262966528261601,0.136743062299373,0.0369233558495087,-0.0698438836150451,-0.0453423097221098
5.16210045205858,0.368378011317115,4.03214270753174,-0.746162438855296,-0.0262966528261601,0.136743062299373,0.0369233558495087,-0.0698438836150451,-0.0453423097221098
5.21619942631143,0.368576678921665,4.03214270753174,-0.746162438855296,-0.0262966528261601,0.136743062299373,0.0369233558495087,-0.0698438836150451,-0.0453423097221098
5.26312633582958,0.367859266418008,4.03214270753174,-0.746162438855296,-0.0262966528261601,0.136743062299373,0.0369233558495087,-0.0698438836150451,-0.0453423097221098
5.25786294345038,0.36231608170816,4.03214270753174,-0.746162438855296,-0.0262966528261601,0.136743062299373,0.0369233558495087,-0.0698438836150451,-0.0453423097221098
5.25786294345038,0.36231608170816,4.03214270753174,-0.746162438855296,-0.0262966528261601,0.136743062299373,0.0369233558495087,-0.0698438836150451,-0.0453423097221098
5.13939098841727,0.36622311617799,4.03214270753174,-0.746162438855296,-0.0262966528261601,0.136743062299373,0.0369233558495087,-0.0698438836150451,-0.0453423097221098
5.13939098841727,0.36622311617799,4.03214270753174,-0.746162438855296,-0.0262966528261601,0.136743062299373,0.0369233558495087,-0.0698438836150451,-0.0453423097221098
5.13939098841727,0.36622311617799,4.03264172630185,-0.740988412408339,-0.0253536063479019,0.127897803533842,0.0476279966721161,-0.0776157306257326,-0.0431540197207259
5.13939098841727,0.36622311617799,4.03264172630185,-0.740988412408339,-0.0253536063479019,0.127897803533842,0.0476279966721161,-0.0776157306257326,-0.0431540197207259
5.17691835032859,0.366549798607931,4.03505233881166,-0.740027664546847,-0.0218994791589025,0.126882956359108,0.0483893953538548,-0.0817805011466787,-0.0450164770613666
5.20417432468578,0.366966169645828,4.03210421718932,-0.737928184105124,-0.0184843429971535,0.127617425256584,0.0415043524421294,-0.0807222333056031,-0.045105659341384
5.24466910418696,0.365241408361519,4.03700917514484,-0.743374563441295,-0.0278585666437831,0.131272105997074,0.0442735497036183,-0.0718951669543667,-0.0476484248542998
5.24466910418696,0.365241408361519,4.03000892957305,-0.738360769874329,-0.0227273298955812,0.141227535768987,0.0328672066027995,-0.074059537928921,-0.0502876975099147
5.24466910418696,0.365241408361519,4.03000892957305,-0.738360769874329,-0.0227273298955812,0.141227535768987,0.0328672066027995,-0.074059537928921,-0.0502876975099147
5.24466910418696,0.365241408361519,4.021674443292,-0.738667322218529,-0.0158984029272552,0.138431215428763,0.0279460134663087,-0.0749224659632209,-0.0453290846888768
5.24466910418696,0.365241408361519,4.02201127092125,-0.738649775829246,-0.0160814425409368,0.134311048611758,0.0259885361584691,-0.0726275177271432,-0.0422023428082668
5.13329890351952,0.376829985342771,4.00874442941887,-0.726084988754042,-0.00537459927651391,0.139322843777775,0.021481531798859,-0.0846421935257306,-0.042454478471903
5.13329890351952,0.376829985342771,4.00761009745364,-0.733464048803551,-0.00804533439240259,0.147942881648471,0.0164914197856272,-0.0718560027188114,-0.0430585381509296
5.13329890351952,0.376829985342771,4.00884244997484,-0.733366830397167,-0.00598499345519665,0.145718760154114,0.0196287406517285,-0.0733182199413167,-0.0379731123459457
5.13329890351952,0.376829985342771,4.00884244997484,-0.733366830397167,-0.00598499345519665,0.145718760154114,0.0196287406517285,-0.0733182199413167,-0.0379731123459457
5.13329890351952,0.376829985342771,4.0031078664151,-0.72991542064371,0.00183667148211544,0.146919868689006,0.0138248822313831,-0.076767432020365,-0.0338670621032456
5.13329890351952,0.376829985342771,4.00367612905925,-0.724265054408786,-0.00389106528282454,0.146298061511644,0.0156032759206635,-0.075478200973326,-0.0390161017323774
5.08823673417161,0.380641339323882,4.00795316853443,-0.72964248662218,-0.0107199708065625,0.14419529464312,0.0214551294225142,-0.0780820475419604,-0.0348931490217049
4.94614075256697,0.391593415862325,4.00795316853443,-0.72964248662218,-0.0107199708065625,0.14419529464312,0.0214551294225142,-0.0780820475419604,-0.0348931490217049
